url,"Curriculum key stage 0, 1 and 2",Curriculum key stage 3 and 4,"Data collection, management and statistics",Early years,Further and higher education,Inspections,Looked-after children and child poverty,Running a school,Safeguarding,Schools funding,SEND,"Teaching, qualifications and professional development",Types of school
https://www.gov.uk/government/consultations/alternative-providers-of-higher-education-improving-quality-and-value-for-money,,,,,1,,,,,,,,
https://www.gov.uk/government/consultations/applying-student-number-controls-to-alternative-providers-with-designated-courses,,,,,1,,,,,,,,
https://www.gov.uk/government/consultations/apprenticeship-funding-reform-in-england,,,,,1,,,,,,,,
https://www.gov.uk/government/consultations/apprenticeship-funding-reform-in-england-payment-mechanisms-and-funding-principles,,,,,1,,,,,,,,
https://www.gov.uk/government/consultations/apprenticeships-levy-employer-owned-apprenticeships-training,,,,,1,,,,,,,,
https://www.gov.uk/government/consultations/arrangements-for-the-inspection-of-cafcass,,,,,,1,,,,,,,
https://www.gov.uk/government/consultations/asbestos-management-in-schools-dfe-policy-review,,,,,,,,,,1,,,
https://www.gov.uk/government/consultations/assessing-practical-work-in-gcse-science,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/better-inspection-for-all,,,,1,,,,,,,,,
https://www.gov.uk/government/consultations/bis-technical-consultation-uo-a-new-fit-for-purpose-regulatory-framework-for-the-higher-education-sector,,,,,1,,,,,,,,
https://www.gov.uk/government/consultations/british-schools-overseas-standards-and-inspection-arrangements,,,,,,,,,,,,,1
https://www.gov.uk/government/consultations/care-for-unaccompanied-and-trafficked-children,,,,,,,,,1,,,,
https://www.gov.uk/government/consultations/changes-to-the-advice-on-teacher-misconduct-and-prohibition,,,,,,,,,,,,1,
https://www.gov.uk/government/consultations/changes-to-the-childrens-homes-regulations-2001-as-amended-and-the-care-standards-act-2000-registration-england-regulations-2010,,,,,,,1,,,,,,
https://www.gov.uk/government/consultations/changes-to-the-school-admissions-code,,,,,,,,1,,,,,
https://www.gov.uk/government/consultations/changes-to-the-system-of-school-organisation,,,,,,,,1,,,,,
https://www.gov.uk/government/consultations/chartered-status-for-the-further-education-sector-consultation-on-proposals-to-create-chartered-status-for-further-education-institutions,,,,,1,,,,,,,,
https://www.gov.uk/government/consultations/child-poverty-a-draft-strategy,,,,,,,1,,,,,,
https://www.gov.uk/government/consultations/child-protection-services-joint-agency-reviews,,,,,,,,,1,,,,
https://www.gov.uk/government/consultations/childcare-commission-informal-consultation,,,,,,,1,,,,,,
https://www.gov.uk/government/consultations/childcare-regulation,,,,1,,,,,,,,,
https://www.gov.uk/government/consultations/childminder-agencies-and-changes-to-the-local-authority-role,,,,1,,,,,,,,,
https://www.gov.uk/government/consultations/childrens-homes-regulations-high-expectations-and-aspirations,,,,,,,1,,,,,,
https://www.gov.uk/government/consultations/childrens-residential-care-review-independent-call-for-evidence,,,,,,,1,,,,,,
https://www.gov.uk/government/consultations/childrens-social-care-providers-fee-increase-proposals,,,,,,,1,,,,,,
https://www.gov.uk/government/consultations/consultation-on-draft-amendments-to-the-education-school-performance-information-england-regulations-2007,,,,,,,,,,,,1,
https://www.gov.uk/government/consultations/consultation-on-i-the-order-for-replacing-ict-with-computing-and-ii-the-regulations-for-disapplying-aspects-of-the-existing-national-curriculum,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/consultation-on-proposed-changes-to-the-role-of-the-local-authority-in-early-education-and-childcare,,,,1,,,,,,,,,
https://www.gov.uk/government/consultations/consultation-on-teachers-standards-early-years,,,,1,,,,,,,,,
https://www.gov.uk/government/consultations/consultation-proposals-for-implementation-of-the-reformed-teachers-pension-scheme-in-2015,,,,,,,,,,,,1,
https://www.gov.uk/government/consultations/cost-of-providing-childcare-review-call-for-evidence,,,,1,,,,,,,,,
https://www.gov.uk/government/consultations/developing-a-new-set-of-standards-for-teaching-assistants,,,,,,,,,,,,1,
https://www.gov.uk/government/consultations/developing-geology-politics-and-pe-short-course-for-2017-teaching,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/developing-new-gcses-as-and-a-levels-for-first-teaching-in-2017,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/development-of-new-gcses-and-a-levels-for-teaching-from-2017,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/disabled-students-in-higher-education-funding-proposals,,,,,1,,,,,,,,
https://www.gov.uk/government/consultations/draft-order-and-regulations-key-stage-4-science,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/early-years-providers-places-and-inspection-outcomes-statistics,,,,1,,,,,,,,,
https://www.gov.uk/government/consultations/early-years-pupil-premium-and-funding-for-2-year-olds,,,,1,,,,,,,,,
https://www.gov.uk/government/consultations/education-vocational-training-and-youth-review-of-the-balance-of-competences,,,,,1,,,,,,,,
https://www.gov.uk/government/consultations/fairer-schools-funding-2015-to-2016,,,,,,,,,,1,,,
https://www.gov.uk/government/consultations/fees-and-frequency-of-inspections-regulations-proposed-revisions,,,,,,,1,,,,,,
https://www.gov.uk/government/consultations/freezing-the-student-loan-repayment-threshold,,,,,1,,,,,,,,
https://www.gov.uk/government/consultations/funding-for-school-admission-appeals,,,,,,,,,,1,,,
https://www.gov.uk/government/consultations/further-education-and-skills-inspection-and-outcomes-official-statistics,,,,,1,,,,,,,,
https://www.gov.uk/government/consultations/further-education-maintenance-loans-technical-and-professional-education,,,,,1,,,,,,,,
https://www.gov.uk/government/consultations/further-gcse-and-a-level-content-for-teaching-from-september-2017,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/future-development-of-loans-in-further-education,,,,,1,,,,,,,,
https://www.gov.uk/government/consultations/future-of-apprenticeships-in-england-richard-review-next-steps,,,,,1,,,,,,,,
https://www.gov.uk/government/consultations/gcse-and-a-level-reform,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcse-and-a-level-reform--2,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcse-and-a-level-reform-content-for-teaching-from-september-2017,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcse-and-a-level-reform-geology-and-politics-pe-short-course,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcse-and-a-level-reform-religious-studies,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcse-as-and-a-level-reform-regulations-for-ancient-history-and-classical-civilisation,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcse-as-and-a-level-reform-regulations-for-dance,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcse-as-and-a-level-reform-regulations-for-dramadrama-and-theatre,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcse-as-and-a-level-reform-regulations-for-electronics,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcse-as-and-a-level-reform-regulations-for-engineering-and-design-and-technology,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcse-as-and-a-level-reform-regulations-for-music,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcse-as-and-a-level-reform-regulations-for-physical-education,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcse-as-and-a-level-reform-regulations-for-religious-studies,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcse-english-language-assessment-of-spoken-language-skills,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcse-reform-design-and-technology,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcse-reform-regulations-for-ancient-languages,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcse-reform-regulations-for-art-and-design,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcse-reform-regulations-for-astronomy,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcse-reform-regulations-for-business-and-economics,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcse-reform-regulations-for-citizenship-studies,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcse-reform-regulations-for-computer-science,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcse-reform-regulations-for-design-and-technology,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcse-reform-regulations-for-english-language,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcse-reform-regulations-for-food-preparation-and-nutrition,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcse-reform-regulations-for-geography,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcse-reform-regulations-for-geology,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcse-reform-regulations-for-history,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcse-reform-regulations-for-mathematics,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcse-reform-regulations-for-modern-foreign-languages,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcse-reform-regulations-for-psychology,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcse-reform-regulations-for-science,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcse-reform-regulations-for-statistics,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcse-subject-content-and-assessment-objectives,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcses-as-and-a-levels-new-subjects-to-be-taught-in-2015,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcses-as-and-a-levels-new-subjects-to-be-taught-in-2016,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/gcses-as-and-a-levels-reform-of-subjects-for-september-2016,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/good-early-years-provision-for-all,,,,1,,,,,,,,,
https://www.gov.uk/government/consultations/good-independent-fostering-provision,,,,,,,1,,,,,,
https://www.gov.uk/government/consultations/good-voluntary-adoption-provision,,,,,,,1,,,,,,
https://www.gov.uk/government/consultations/high-needs-funding-reform,,,,,,,,,,,1,,
https://www.gov.uk/government/consultations/higher-education-consultation-on-potential-early-repayment-mechanisms-for-student-loans,,,,,1,,,,,,,,
https://www.gov.uk/government/consultations/higher-education-living-cost-support-eu-nationals-residency-requirements,,,,,1,,,,,,,,
https://www.gov.uk/government/consultations/higher-education-teaching-excellence-social-mobility-and-student-choice,,,,,1,,,,,,,,
https://www.gov.uk/government/consultations/higher-education-user-consultations,,,,,1,,,,,,,,
https://www.gov.uk/government/consultations/higher-education-white-paper-students-at-the-heart-of-the-system,,,,,1,,,,,,,,
https://www.gov.uk/government/consultations/home-to-school-travel-and-transport-guidance,,,,,,,,1,,,,,
https://www.gov.uk/government/consultations/identifying-children-who-are-missing-education,,,,,,,,1,,,,,
https://www.gov.uk/government/consultations/implementing-the-english-baccalaureate,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/initial-teacher-training-review,,,,,,,,,,,,1,
https://www.gov.uk/government/consultations/inspection-of-boarding-and-residential-provision-in-schools,,,,,,1,,,,,,,
https://www.gov.uk/government/consultations/inspection-of-childrens-homes,,,,,,1,,,,,,,
https://www.gov.uk/government/consultations/inspection-of-residential-holiday-schemes-for-disabled-children,,,,,,1,,,,,,,
https://www.gov.uk/government/consultations/inspection-of-secure-training-centres,,,,,,,,,,,,,1
https://www.gov.uk/government/consultations/integrated-inspections-of-services-for-children-in-need-of-help-and-protection-children-looked-after-care-leavers-joint-inspection-of-the-local-s,,,,,,1,,,,,,,
https://www.gov.uk/government/consultations/intermediary-services-for-relatives-of-adopted-people,,,,,,,1,,,,,,
https://www.gov.uk/government/consultations/intervening-in-failing-underperforming-and-coasting-schools,,,,,,,,1,,,,,
https://www.gov.uk/government/consultations/introducing-a-new-framework-for-inspecting-non-association-independent-schools,,,,,,,,,,,,,1
https://www.gov.uk/government/consultations/joint-targeted-area-inspections,,,,,,1,,,,,,,
https://www.gov.uk/government/consultations/keeping-children-safe-in-education,,,,,,,,,1,,,,
https://www.gov.uk/government/consultations/knowledge-and-skills-for-child-and-family-social-work,,,,,,,,,1,,,,
https://www.gov.uk/government/consultations/local-area-send-consultation,,,,,,,,,,,1,,
https://www.gov.uk/government/consultations/looked-after-children-improving-permanence,,,,,,,1,,,,,,
https://www.gov.uk/government/consultations/looked-after-children-promoting-their-health-and-welfare,,,,,,,1,,,,,,
https://www.gov.uk/government/consultations/maintained-school-governing-body-constitution-regulation-changes,,,,,,,,1,,,,,
https://www.gov.uk/government/consultations/management-of-independent-schools-proposed-regulations,,,,,,,,,,,,,1
https://www.gov.uk/government/consultations/mandatory-qualification-specialist-teachers,,,,,,,,,,,,1,
https://www.gov.uk/government/consultations/marking-reviews-appeals-grade-boundaries-and-code-of-practice,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/national-curriculum-draft-regulations-ks4-core-subjects,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/national-curriculum-reform-england-key-stage-4-science,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/national-curriculum-reform-england-ks4-english-and-mathematics,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/national-curriculum-review-new-programmes-of-study-and-attainment-targets-from-september-2014,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/national-reference-test-implementation-arrangements,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/new-challenges-new-chances-next-steps-in-implementing-the-further-education-reform-programme,,,,,1,,,,,,,,
https://www.gov.uk/government/consultations/new-fair-deal-and-increases-to-member-contribution,,,,,,,,,,,,1,
https://www.gov.uk/government/consultations/new-national-curriculum-primary-assessment-and-accountability,1,,,,,,,,,,,,
https://www.gov.uk/government/consultations/paediatric-first-aid-eyfs-statutory-framework-amendments,,,,1,,,,,,,,,
https://www.gov.uk/government/consultations/performance-descriptors-key-stages-1-and-2,1,,,,,,,,,,,,
https://www.gov.uk/government/consultations/postgraduate-study-student-loans-and-other-support,,,,,1,,,,,,,,
https://www.gov.uk/government/consultations/postgraduate-study-student-loans-and-other-support--2,,,,,1,,,,,,,,
https://www.gov.uk/government/consultations/proposed-new-independent-school-standards,,,,,,,,,,,,,1
https://www.gov.uk/government/consultations/protecting-the-term-apprenticeship,,,,,1,,,,,,,,
https://www.gov.uk/government/consultations/public-sector-apprenticeship-targets,,,,,1,,,,,,,,
https://www.gov.uk/government/consultations/publication-of-statistics-on-inspection-of-childrens-centres,,,1,,,,,,,,,,
https://www.gov.uk/government/consultations/publication-of-statistics-on-maintained-schools-and-academies-inspections-and-outcomes,,,,,,1,,,,,,,
https://www.gov.uk/government/consultations/re-inspection-of-inadequate-local-authorities,,,,,,1,,,,,,,
https://www.gov.uk/government/consultations/registration-of-providers-of-social-work-services,,,,,,,,,1,,,,
https://www.gov.uk/government/consultations/regulating-use-of-calculators-in-new-gcses-as-and-a-levels,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/regulation-of-social-work-providers-and-the-inspection-of-the-statutory-functions-delegated-to-them-by-local-authorities,,,,,,1,,,,,,,
https://www.gov.uk/government/consultations/religious-studies-gcses-as-and-a-levels-new-qualifications-for-2016,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/resits-for-legacy-gcse-as-and-a-levels,,1,,,,,,,,,,,
https://www.gov.uk/government/consultations/review-of-the-local-safeguarding-children-board,,,,,,,,,1,,,,
https://www.gov.uk/government/consultations/revised-standards-for-food-in-schools--2,,,,,,,,1,,,,,
https://www.gov.uk/government/consultations/revision-of-the-send-code-of-practice-0-to-25-years,,,,,,,,,,,1,,
